horse_id,encoded_id
2016103553,4361
2016101291,4362
2016106589,4363
2016104741,4364
2016104658,4365
2016105186,4366
2016104295,4367
2016103723,4368
2016103353,4369
2016102696,4370
2016100725,4371
2016106034,4372
2016103812,4373
2016104475,4374
2016104526,4375
2016103357,4376
2016101770,4377
2016110116,4378
2014106173,4379
2014103444,4380
2014103578,4381
2015102459,4382
2015105020,4383
2015103592,4384
2015104498,4385
2012105767,4386
2015102908,4387
2015106504,4388
2014105774,4389
2013104170,4390
2015100098,4391
2015105191,4392
2015106528,4393
2015105958,4394
2015100093,4395
2015104358,4396
2015102307,4397
2014102976,4398
2013104374,4399
2014100557,4400
2015105117,4401
2016105093,4402
2016104791,4403
2016104262,4404
2016103298,4405
2016104816,4406
2013106094,4407
2014100740,4408
2012105799,4409
2012103988,4410
2011104676,4411
2011104117,4412
2012104665,4413
2014102155,4414
2015104815,4415
2014104265,4416
2013100782,4417
2015100128,4418
2013104491,4419
2016105172,4420
2016100909,4421
2016101585,4422
2016105990,4423
2016103753,4424
2016102399,4425
2016103219,4426
2016106577,4427
2016100525,4428
2016104885,4429
2016105250,4430
2016104401,4431
2016101642,4432
2016101800,4433
2016103910,4434
2016100152,4435
2016101638,4436
2016105784,4437
2016110150,4438
2016104272,4439
2016100810,4440
2016100415,4441
2016110101,4442
2015101505,4443
2014103981,4444
2014101095,4445
2015110004,4446
2013102276,4447
2015105511,4448
2015105401,4449
2016104637,4450
2016102162,4451
2016104950,4452
2016101681,4453
2016104438,4454
2016103926,4455
2016104355,4456
2016103000,4457
2016103138,4458
2016101696,4459
2016104613,4460
2016104817,4461
2013105979,4462
2014105824,4463
2013103024,4464
2014104001,4465
2012105113,4466
2015110101,4467
2014100482,4468
2015100469,4469
2015104955,4470
2014100976,4471
2016104854,4472
2016103046,4473
2016101968,4474
2016104773,4475
2016105664,4476
2014105996,4477
2014106168,4478
2015104796,4479
2014101898,4480
2013105748,4481
2013101392,4482
2015104438,4483
2013102273,4484
2014105043,4485
2015104663,4486
2013105537,4487
2014105960,4488
2015105740,4489
2015106500,4490
2014100529,4491
2013100354,4492
2014101960,4493
2015104354,4494
2014101770,4495
2016104306,4496
2016102228,4497
2016102274,4498
2016105751,4499
2016106045,4500
2016100840,4501
2016105273,4502
2016103071,4503
2016100180,4504
2016101014,4505
2016106341,4506
2016105434,4507
2016100808,4508
2016106235,4509
2016102426,4510
2016101269,4511
2016101220,4512
2016104527,4513
2016101128,4514
2016104663,4515
2016104910,4516
2016110018,4517
2016110004,4518
2016104338,4519
2016104483,4520
2016103380,4521
2016106173,4522
2016101340,4523
2016100669,4524
2016100529,4525
2016100249,4526
2016106234,4527
2016101611,4528
2016103963,4529
2016102532,4530
2016102760,4531
2016110040,4532
2016100242,4533
2016110129,4534
2016104472,4535
2016101559,4536
2016101093,4537
2016101724,4538
2016106219,4539
2016102784,4540
2016103854,4541
2016104351,4542
2016102152,4543
2016105299,4544
2016106263,4545
2015100868,4546
2013101023,4547
2015105141,4548
2015101615,4549
2015104308,4550
2015101404,4551
2015104994,4552
2015106286,4553
2014105984,4554
2014105643,4555
2014105551,4556
2014105759,4557
2014105362,4558
2014103715,4559
2015104129,4560
2015101804,4561
2015101671,4562
2015105752,4563
2015104900,4564
2014106079,4565
2015100222,4566
2015104333,4567
2016103495,4568
2016105622,4569
2016109019,4570
2016102295,4571
2016100574,4572
2016102275,4573
2016104467,4574
2016104590,4575
2016102212,4576
2013101264,4577
2015101229,4578
2013103590,4579
2015106491,4580
2014100596,4581
2014103866,4582
2014105654,4583
2015104555,4584
2015104696,4585
2014103077,4586
2015102413,4587
2013100007,4588
2015110061,4589
2014106535,4590
2014104402,4591
2013102479,4592
2015103932,4593
2015105697,4594
2015100690,4595
2014106027,4596
2016100999,4597
2016104697,4598
2016104787,4599
2016104078,4600
2016104749,4601
2016104408,4602
2016104966,4603
2016104547,4604
2016105433,4605
2016100312,4606
2016105104,4607
2016105917,4608
2016106408,4609
2016104660,4610
2016103514,4611
2016105040,4612
2016102646,4613
2016101131,4614
2016104730,4615
2016105047,4616
2016101162,4617
2016105872,4618
2016101474,4619
2016105269,4620
2016106202,4621
2016106458,4622
2016103454,4623
2016101779,4624
2016103524,4625
2016104336,4626
2016103326,4627
2016105773,4628
2016103732,4629
2016104385,4630
2016103310,4631
2016100350,4632
2016103989,4633
2016104092,4634
2016106134,4635
2016105213,4636
2016100493,4637
2016105431,4638
2016103628,4639
2015104916,4640
2014109051,4641
2014106182,4642
2014110016,4643
2015104565,4644
2015104188,4645
2015104408,4646
2014106228,4647
2014102124,4648
2014104972,4649
2015104835,4650
2013106063,4651
2014105802,4652
2014101769,4653
2010101988,4654
2016102280,4655
2016104420,4656
2016103957,4657
2016104491,4658
2016106425,4659
2016110007,4660
2016110141,4661
2015104677,4662
2015104810,4663
2011103696,4664
2013106013,4665
2013101928,4666
2013106119,4667
2014103385,4668
2015104273,4669
2012104314,4670
2015105549,4671
2014105342,4672
2014102562,4673
2016100098,4674
2016104045,4675
2016102694,4676
2016101698,4677
2016104531,4678
2016101382,4679
2016100260,4680
2016102112,4681
2016104743,4682
2016102663,4683
2016102303,4684
2016105201,4685
2016110066,4686
2016100882,4687
2016105855,4688
2016105578,4689
2016103205,4690
2016105324,4691
2016105503,4692
2011106314,4693
2012101892,4694
2014109137,4695
2012101321,4696
2014103141,4697
2016104293,4698
2016104716,4699
2016104589,4700
2016101346,4701
2016103779,4702
2015101377,4703
2013105566,4704
2014106238,4705
2015102035,4706
2012103352,4707
2015105911,4708
2015101242,4709
2015104983,4710
2013105627,4711
2014105582,4712
2012103211,4713
2014101616,4714
2014101929,4715
2015105105,4716
2015101105,4717
2014106099,4718
2014106231,4719
2013106022,4720
2013101678,4721
2014106411,4722
2015103368,4723
2014105828,4724
2015103681,4725
2014105052,4726
2014105833,4727
2014101763,4728
2013105305,4729
2013104595,4730
2014105925,4731
2016104568,4732
2016100972,4733
2016103864,4734
2016103410,4735
2016104335,4736
2016102296,4737
2015101366,4738
2015101830,4739
2015105129,4740
2014100683,4741
2014103603,4742
2014101006,4743
2015105402,4744
2016104519,4745
2016104821,4746
2016106004,4747
2016103771,4748
2016101853,4749
2016103274,4750
2016101459,4751
2016102003,4752
2016102586,4753
2016100800,4754
2016104083,4755
2016101728,4756
2016103204,4757
2016104680,4758
2016106367,4759
2016101491,4760
2016103098,4761
2016103744,4762
2016104445,4763
2016103226,4764
2016101909,4765
2016102198,4766
2016104668,4767
2016104281,4768
2016103499,4769
2016105154,4770
2016100485,4771
2016102452,4772
2016102126,4773
2016105682,4774
2016100107,4775
2016103260,4776
2016103072,4777
2016105238,4778
2016106374,4779
2016104636,4780
2016100068,4781
2016103981,4782
2016101964,4783
2014105356,4784
2015104471,4785
2014105910,4786
2015100019,4787
2014103213,4788
2015103904,4789
2015101019,4790
2014100114,4791
2013103941,4792
2015104949,4793
2014103399,4794
2015104414,4795
2013106049,4796
2015101034,4797
2014103466,4798
2015101471,4799
2014102777,4800
2015106353,4801
2015103521,4802
2013105720,4803
2014101955,4804
2013103004,4805
2014101085,4806
2014100718,4807
2014105350,4808
2015106298,4809
2015103248,4810
2015100833,4811
2015103256,4812
2014101899,4813
2014100616,4814
2014106219,4815
2015103175,4816
2014100739,4817
2015104245,4818
2015105112,4819
2015104669,4820
2015104175,4821
2014105517,4822
2010101161,4823
2013105471,4824
2012101801,4825
2012105419,4826
2012100939,4827
2014105681,4828
2014106006,4829
2015105902,4830
2014102019,4831
2013103823,4832
2014100786,4833
2014103015,4834
2014104521,4835
2016103344,4836
2016105598,4837
2016100340,4838
2016110009,4839
2016105897,4840
2016104943,4841
2016103342,4842
2016102457,4843
2016100404,4844
2016101231,4845
2016106127,4846
2016102372,4847
2016105312,4848
2016101280,4849
2016101501,4850
2016103285,4851
2016102712,4852
2016100102,4853
2016105340,4854
2016103527,4855
2016102841,4856
2016102261,4857
2016105132,4858
2016101264,4859
2016101956,4860
2016102772,4861
2016103402,4862
2016102722,4863
2016106168,4864
2016100774,4865
2016104868,4866
2016105283,4867
2016100032,4868
2016101210,4869
2016103093,4870
2016106188,4871
2016100729,4872
2016101270,4873
2016101556,4874
2016104962,4875
2016103371,4876
2016105653,4877
2016104364,4878
2016104002,4879
2016103278,4880
2016104063,4881
2016104123,4882
2016102116,4883
2016102941,4884
2016104358,4885
2016102677,4886
2016104536,4887
2016104710,4888
2016102806,4889
2016106375,4890
2016102033,4891
2016105317,4892
2016101436,4893
2014110083,4894
2015104603,4895
2015102750,4896
2015103845,4897
2014101877,4898
2014100065,4899
2015101449,4900
2015105172,4901
2013105959,4902
2014100256,4903
2015104748,4904
2015105730,4905
2015102704,4906
2013105192,4907
2014100465,4908
2015103807,4909
2013101974,4910
2010100880,4911
2013105905,4912
2012100565,4913
2016104635,4914
2016104035,4915
2016100901,4916
2015104665,4917
2013105867,4918
2013106131,4919
2013100339,4920
2014103714,4921
2012104259,4922
2014104230,4923
2013100522,4924
2014106211,4925
2013103531,4926
2016100615,4927
2016102896,4928
2016101413,4929
2016104975,4930
2016106585,4931
2016100204,4932
2016101155,4933
2016102219,4934
2016105527,4935
2016100780,4936
2016103930,4937
2016105733,4938
2016101042,4939
2016103977,4940
2016100132,4941
2016101695,4942
2016106072,4943
2016102221,4944
2016103533,4945
2016102433,4946
2016100009,4947
2016102665,4948
2016104776,4949
2016102051,4950
2016105974,4951
2016105926,4952
2016103115,4953
2016100418,4954
2015102604,4955
2015105083,4956
2014102571,4957
2013103029,4958
2015102078,4959
2014105172,4960
2015106315,4961
2015104743,4962
2014100595,4963
2016104470,4964
2016102089,4965
2016104875,4966
2016101889,4967
2016102434,4968
2014100510,4969
2015103616,4970
2015110086,4971
2014103751,4972
2015101210,4973
2016104481,4974
2016101171,4975
2016101448,4976
2016101784,4977
2016105024,4978
2016105972,4979
2016104724,4980
2016104719,4981
2016106419,4982
2016105759,4983
2016105884,4984
2016105909,4985
2016102751,4986
2016101066,4987
2016101764,4988
2016102808,4989
2016104368,4990
2013103699,4991
2015105581,4992
2013102693,4993
2014102415,4994
2015110026,4995
2015106185,4996
2015104586,4997
2014105436,4998
2015104257,4999
2015104651,5000
2015104650,5001
2015102424,5002
2012104657,5003
2012104654,5004
2014102159,5005
2014102254,5006
2016100805,5007
2016105147,5008
2016102924,5009
2015100854,5010
2014105417,5011
2013100724,5012
2013105847,5013
2014104313,5014
2014100568,5015
2016102610,5016
2016103408,5017
2016102180,5018
2016109004,5019
2016103875,5020
2016100401,5021
2016110005,5022
2016100985,5023
2016101080,5024
2016100431,5025
2016100506,5026
2016106389,5027
2016100448,5028
2016102297,5029
2016105596,5030
2016101303,5031
2016102447,5032
2016105254,5033
2016102369,5034
2016101598,5035
2016102931,5036
2016102813,5037
2016100564,5038
2016103100,5039
2016103523,5040
2016103227,5041
2016105203,5042
2016102158,5043
2016100313,5044
2016101761,5045
2016101383,5046
2016101879,5047
2016102980,5048
2016104205,5049
2016101252,5050
2016100406,5051
2016104836,5052
2016104614,5053
2016104588,5054
2016104649,5055
2016104674,5056
2016100978,5057
2014106136,5058
2014106056,5059
2014100140,5060
2013105281,5061
2014102558,5062
2015105923,5063
2015104313,5064
2014105371,5065
2014106190,5066
2015105070,5067
2014105863,5068
2014101710,5069
2013105842,5070
2015100131,5071
2014104970,5072
2016104665,5073
2016101917,5074
2016110138,5075
2015100309,5076
2012103851,5077
2015101191,5078
2015105046,5079
2015105064,5080
2014106083,5081
2015102440,5082
2014106191,5083
2015104624,5084
2014104214,5085
2015104371,5086
2015106405,5087
2011104419,5088
2013101839,5089
2012102178,5090
2012100564,5091
2016104838,5092
2016105014,5093
2016106314,5094
2016100510,5095
2016106274,5096
2016101003,5097
2016101263,5098
2016102965,5099
2016101500,5100
2016106026,5101
2016100142,5102
2016105739,5103
2016103091,5104
2016104256,5105
2012102463,5106
2010102500,5107
2015105665,5108
2014103872,5109
2014102293,5110
2014102703,5111
2014100535,5112
2013102571,5113
2013105662,5114
2015104577,5115
2015101838,5116
2016104291,5117
2016105258,5118
2016103300,5119
2016104968,5120
2016102421,5121
2016105264,5122
2016103134,5123
2016102474,5124
2016106054,5125
2016101046,5126
2016101760,5127
2016100084,5128
2016101141,5129
2016102615,5130
2016101676,5131
2016101658,5132
2016103222,5133
2014102164,5134
2015101529,5135
2014104859,5136
2015103249,5137
2015104526,5138
2015105868,5139
2013104655,5140
2015102374,5141
2014102170,5142
2015103766,5143
2013103232,5144
2016104659,5145
2016104702,5146
2016103263,5147
2012102095,5148
2013103292,5149
2015110096,5150
2013105529,5151
2011104627,5152
2012104602,5153
2014105513,5154
2014110074,5155
2014105372,5156
2011102912,5157
2013106472,5158
2016102556,5159
2016101745,5160
2016102720,5161
2016100938,5162
2016100187,5163
2016103453,5164
2015105510,5165
2015102984,5166
2016103462,5167
2016100649,5168
2016101480,5169
2016103442,5170
2016106000,5171
2016105259,5172
2016101543,5173
2016110128,5174
2016102214,5175
2016110087,5176
2016100197,5177
2016104455,5178
2016102375,5179
2016106227,5180
2016105021,5181
2016101260,5182
2016109005,5183
2016100079,5184
2016101812,5185
2016106335,5186
2015101339,5187
2015103320,5188
2015109073,5189
2015103306,5190
2015100501,5191
2015102186,5192
2015106227,5193
2014101569,5194
2014102688,5195
2013106463,5196
2011105541,5197
2015104883,5198
2015100528,5199
2012105194,5200
2015100788,5201
2015104227,5202
2014105801,5203
2013101207,5204
2013104774,5205
2012100560,5206
2012100936,5207
2015104875,5208
2015105565,5209
2014105265,5210
2014101640,5211
2013105355,5212
2011103632,5213
2014105081,5214
2015104356,5215
2016103068,5216
2016105809,5217
2016106340,5218
2016102771,5219
2016100185,5220
2016104299,5221
2016101924,5222
2016102778,5223
2016101006,5224
2016103941,5225
2016101870,5226
2016103680,5227
2016105516,5228
2016104985,5229
2016100590,5230
2016105278,5231
2015103291,5232
2011104437,5233
2016103311,5234
2016102733,5235
2016103739,5236
2016102343,5237
2016103030,5238
2016106286,5239
2016103938,5240
2016105558,5241
2016100709,5242
2016103439,5243
2016106485,5244
2016102455,5245
2016105043,5246
2016103719,5247
2016103621,5248
2016103382,5249
2016104354,5250
2016102785,5251
2016104459,5252
2016101287,5253
2016110012,5254
2016105764,5255
2016105879,5256
2016105266,5257
2016105978,5258
2016100658,5259
2016105146,5260
2016101053,5261
2016106077,5262
2016105824,5263
2014100731,5264
2014105320,5265
2014103123,5266
2015101348,5267
2014104991,5268
2015106280,5269
2014104409,5270
2015101591,5271
2015104517,5272
2015106380,5273
2013105335,5274
2013105498,5275
2015102442,5276
2013101526,5277
2015101397,5278
2015105849,5279
2008104268,5280
2015102198,5281
2014100370,5282
2015100599,5283
2014100668,5284
2013106011,5285
2016104389,5286
2016102007,5287
2016102161,5288
2016106492,5289
2016105226,5290
2016100164,5291
2016101858,5292
2016100642,5293
2016106464,5294
2016104909,5295
2016101927,5296
2016104326,5297
2016110071,5298
2016106008,5299
2016102145,5300
2016109074,5301
2016105235,5302
2016102335,5303
2016105473,5304
2016104126,5305
2016100519,5306
2016100177,5307
2016106546,5308
2016104685,5309
2016105584,5310
2016100782,5311
2016102267,5312
2016100513,5313
2016100845,5314
2016100962,5315
2016109013,5316
2016104458,5317
2016106126,5318
2016104265,5319
2016100665,5320
2016104855,5321
2016104057,5322
2015105026,5323
2015104849,5324
2014102677,5325
2015102074,5326
2015104830,5327
2015100533,5328
2014102137,5329
2015110102,5330
2013106286,5331
2012104510,5332
2015101447,5333
2016104867,5334
2016102775,5335
2016105068,5336
2016100625,5337
2016102189,5338
2016109023,5339
2015103267,5340
2014105914,5341
2016101345,5342
2016103686,5343
2016103711,5344
2016105232,5345
2016105953,5346
2016102435,5347
2016102459,5348
2016103985,5349
2016110155,5350
2016101165,5351
2016104698,5352
2016100256,5353
2016105526,5354
2016102413,5355
2016100254,5356
2016105365,5357
2016106226,5358
2016100936,5359
2016101081,5360
2016102763,5361
2016100128,5362
2016105301,5363
2016100257,5364
2016100859,5365
2016102311,5366
2016105871,5367
2016104379,5368
2016103154,5369
2014101093,5370
2012101809,5371
2015101823,5372
2011104568,5373
2015100511,5374
2015105508,5375
2015101896,5376
2015103106,5377
2014106492,5378
2011106466,5379
2015102870,5380
2015104355,5381
2015103937,5382
2015104307,5383
2014103460,5384
2015106290,5385
2015101580,5386
2015110002,5387
2015101185,5388
2013101729,5389
2015110103,5390
2015104493,5391
2013101367,5392
2013104334,5393
2014103373,5394
2014103370,5395
2012102059,5396
2016105815,5397
2016100168,5398
2016104870,5399
2016102906,5400
2016103973,5401
2016103295,5402
2016106565,5403
2016101647,5404
2016104122,5405
2016103663,5406
2016103324,5407
2016106147,5408
2016100951,5409
2016105593,5410
2016102973,5411
2016100884,5412
2016101438,5413
2016105692,5414
2016100412,5415
2016101633,5416
2016104311,5417
2016103590,5418
2016103478,5419
2016103881,5420
2016105766,5421
2016100190,5422
2016106046,5423
2016102450,5424
2016104628,5425
2016105372,5426
2016104897,5427
2016103820,5428
2016101687,5429
2016104540,5430
2016101226,5431
2016103339,5432
2016104718,5433
2016103760,5434
2016106397,5435
2016101362,5436
2016104317,5437
2016102385,5438
2016101467,5439
2016106180,5440
2016103976,5441
2016105844,5442
2014101963,5443
2015105399,5444
2013105795,5445
2015103419,5446
2015104004,5447
2012104594,5448
2014105134,5449
2014105254,5450
2015103663,5451
2015104115,5452
2015105485,5453
2012106023,5454
2013105930,5455
2011103988,5456
2014101727,5457
2013106095,5458
2013110089,5459
2012104659,5460
2010104486,5461
2012104549,5462
2016104372,5463
2016102396,5464
2016103444,5465
2016100272,5466
2014103189,5467
2013103933,5468
2016104995,5469
2016106580,5470
2016101831,5471
2016102895,5472
2016106429,5473
2016101771,5474
2016103383,5475
2016105873,5476
2016100318,5477
2016102598,5478
2016106116,5479
2016105195,5480
2016106020,5481
2016105785,5482
2015101375,5483
2015103376,5484
2014103968,5485
2015102239,5486
2015102163,5487
2012104192,5488
2016104942,5489
2016104345,5490
2016102109,5491
2016102123,5492
2016104267,5493
2016103195,5494
2016100659,5495
2016104952,5496
2016103672,5497
2016102187,5498
2016105117,5499
2016101015,5500
2016103142,5501
2016105210,5502
2016106414,5503
2016105015,5504
2016100622,5505
2016105369,5506
2016102767,5507
2016100390,5508
2016103583,5509
2016102419,5510
2016105890,5511
2014102694,5512
2014102327,5513
2016105169,5514
2016104841,5515
2014110082,5516
2015105831,5517
2015105551,5518
2015102923,5519
2015100594,5520
2014104927,5521
2014106335,5522
2014104922,5523
2014104449,5524
2011105236,5525
2014104962,5526
2015100523,5527
2012106039,5528
2016100917,5529
2016103389,5530
2016102623,5531
2015103585,5532
2011105789,5533
2016106146,5534
2016100436,5535
2016105323,5536
2016103238,5537
2016104233,5538
2016103235,5539
2016101176,5540
2015100164,5541
2015100022,5542
2015104593,5543
2014106289,5544
2014105793,5545
2014104126,5546
2015102246,5547
2014103561,5548
2016101708,5549
2014102146,5550
2011106267,5551
2016102918,5552
2016103140,5553
2016100823,5554
2016102702,5555
2016100384,5556
2016105429,5557
2016102703,5558
2016102211,5559
2016102978,5560
2016102875,5561
2016100544,5562
2016101535,5563
2016102837,5564
2016100769,5565
2016102871,5566
2016105569,5567
2016104783,5568
2016101948,5569
2016103598,5570
2016106548,5571
2016106434,5572
2016102988,5573
2016106237,5574
2016100286,5575
2016100490,5576
2016104006,5577
2016102281,5578
2016103997,5579
2016105221,5580
2016110142,5581
2016100767,5582
2016101367,5583
2016109076,5584
2016103032,5585
2016106028,5586
2016104542,5587
2016105966,5588
2016103984,5589
2016104981,5590
2016101145,5591
2016103507,5592
2016102424,5593
2016104276,5594
2016105280,5595
2016105554,5596
2016103630,5597
2016110111,5598
2016106348,5599
2016101135,5600
2016104908,5601
2015102297,5602
2014102387,5603
2015105605,5604
2014105841,5605
2014103818,5606
2015104941,5607
2014103600,5608
2015100977,5609
2015101147,5610
2014102033,5611
2015105030,5612
2015103656,5613
2014102894,5614
2014102892,5615
2011100651,5616
2013103682,5617
2013106329,5618
2014106151,5619
2013102955,5620
2014101058,5621
2015103383,5622
2014105796,5623
2015104641,5624
2015105520,5625
2014105562,5626
2016101901,5627
2016103990,5628
2016103710,5629
2016102004,5630
2016101619,5631
2016103229,5632
2016105107,5633
2016104275,5634
2016100516,5635
2016106261,5636
2016105977,5637
2016100690,5638
2016102169,5639
2016106531,5640
2016104640,5641
2016104642,5642
2016105538,5643
2016101039,5644
2016110096,5645
2016110062,5646
2016106051,5647
2016102054,5648
2016102854,5649
2016105440,5650
2016106349,5651
2016101344,5652
2016103649,5653
2016101114,5654
2016101717,5655
2016104866,5656
2016106164,5657
2016105861,5658
2016101604,5659
2016105156,5660
2016105525,5661
2016106344,5662
2016102108,5663
2016103203,5664
2016106575,5665
2013105434,5666
2015101744,5667
2014105247,5668
2014106169,5669
2014101655,5670
2014101253,5671
2014105277,5672
2014105672,5673
2015103743,5674
2015106510,5675
2015101626,5676
2015101402,5677
2013105556,5678
2015100613,5679
2013101819,5680
2014102135,5681
2014105072,5682
2015101886,5683
2016102972,5684
2013100756,5685
2013105855,5686
2014101854,5687
2014102735,5688
2016103212,5689
2016100033,5690
2016100386,5691
2016102504,5692
2016101312,5693
2016100208,5694
2016104496,5695
2016104487,5696
2016105906,5697
2016103960,5698
2016106596,5699
2016100171,5700
2016102853,5701
2016105066,5702
2016103756,5703
2016104947,5704
2016102852,5705
2016103066,5706
2016105168,5707
2016106037,5708
2016105670,5709
2016102110,5710
2016101151,5711
2016102604,5712
2016101648,5713
2015102749,5714
2015103193,5715
2011101125,5716
2010103013,5717
2013103958,5718
2010102928,5719
2013104743,5720
2016106405,5721
2016106109,5722
2014103580,5723
2013106130,5724
2015105106,5725
2014102161,5726
2013105783,5727
2013105340,5728
2013110046,5729
2013102825,5730
2012102856,5731
2014105073,5732
2013105865,5733
2016103313,5734
2016100189,5735
2016103918,5736
2016100737,5737
2016100327,5738
2016103888,5739
2016100573,5740
2016100813,5741
2016100614,5742
2016100787,5743
2016106002,5744
2010101798,5745
2013103179,5746
2015110005,5747
2012102265,5748
2016104696,5749
2016104890,5750
2016104439,5751
2016104891,5752
2016102745,5753
2016104563,5754
2015105609,5755
2015103013,5756
2015103867,5757
2014105545,5758
2015100782,5759
2015104816,5760
2012103796,5761
2012106250,5762
2013106055,5763
2015104185,5764
2016104670,5765
2016104830,5766
2016104633,5767
2015102578,5768
2013101259,5769
2015103181,5770
2014106097,5771
2012103628,5772
2016106438,5773
2016103788,5774
2016102379,5775
2016100170,5776
2016105069,5777
2016105782,5778
2016104260,5779
2016104356,5780
2016110026,5781
2016106541,5782
2016102814,5783
2016102154,5784
2016102440,5785
2016103724,5786
2016103330,5787
2016104905,5788
2016104701,5789
2016110102,5790
2014104051,5791
2015101576,5792
2015104919,5793
2014105420,5794
2015101251,5795
2015106201,5796
2014104873,5797
2015100806,5798
2014101023,5799
2014103036,5800
2015100869,5801
2015106187,5802
2015103393,5803
2015103475,5804
2012104696,5805
2015102764,5806
2015104950,5807
2015101716,5808
2015104381,5809
2015104818,5810
2015101364,5811
2015104700,5812
2014102743,5813
2015105953,5814
2015105041,5815
2015102539,5816
2013105666,5817
2015105952,5818
2014101663,5819
2014104251,5820
2015104214,5821
2015103738,5822
2014104247,5823
2014104790,5824
2016102605,5825
2016110079,5826
2016101943,5827
2015102367,5828
2014106220,5829
2014105427,5830
2014105258,5831
2014106046,5832
2015104317,5833
2011105898,5834
2014102565,5835
2015101376,5836
2015104720,5837
2015104131,5838
2014102667,5839
2015104331,5840
2016102339,5841
2016102092,5842
2016101936,5843
2016100500,5844
2016106308,5845
2016104339,5846
2016110089,5847
2016104066,5848
2016102528,5849
2016100097,5850
2016104997,5851
2016101283,5852
2016100136,5853
2016102347,5854
2016103230,5855
2016103270,5856
2016101794,5857
2016104675,5858
2016106114,5859
2016102475,5860
2016103787,5861
2016104500,5862
2013104237,5863
2015100611,5864
2014104329,5865
2014105125,5866
2012100591,5867
2014103582,5868
2016100794,5869
2016101285,5870
2016104721,5871
2016106424,5872
2015103374,5873
2013104161,5874
2016102329,5875
2016101584,5876
2016102949,5877
2016100322,5878
2016103379,5879
2016106027,5880
2016104580,5881
2016104157,5882
2016106224,5883
2016100064,5884
2016104492,5885
2016103087,5886
2016105141,5887
2016110047,5888
2016106150,5889
2016105500,5890
2016103803,5891
2016105645,5892
2016103679,5893
2016103267,5894
2016103715,5895
2016102809,5896
2016102294,5897
2016102083,5898
2016106435,5899
2016102815,5900
2016110163,5901
2016103217,5902
2016101347,5903
2016103329,5904
2016100118,5905
2016103354,5906
2016104377,5907
2016105803,5908
2016102905,5909
2016104722,5910
2016105765,5911
2016103810,5912
2016103079,5913
2016103831,5914
2014105608,5915
2014106155,5916
2014104281,5917
2015104752,5918
2015105852,5919
2015103270,5920
2013100561,5921
2015100355,5922
2013105832,5923
2016104310,5924
2016105198,5925
2014102449,5926
2016103188,5927
2016103338,5928
2016106496,5929
2016110148,5930
2016104407,5931
2016101952,5932
2016105580,5933
2016110039,5934
2016102797,5935
2016101370,5936
2016101868,5937
2016101791,5938
2016103264,5939
2016100579,5940
2016100196,5941
2016100949,5942
2016104245,5943
2016102463,5944
2016104180,5945
2016100937,5946
2012104730,5947
2012101787,5948
2015100655,5949
2014102325,5950
2015103117,5951
2015105844,5952
2013103614,5953
2013105593,5954
2016103878,5955
2016102805,5956
2016101692,5957
2016102018,5958
2015103048,5959
2013104027,5960
2015103142,5961
2015106162,5962
2012103931,5963
2014106115,5964
2015104894,5965
2015104747,5966
2014101831,5967
2015100186,5968
2015105318,5969
2014106468,5970
2015104610,5971
2014103163,5972
2013103395,5973
2016106363,5974
2016103179,5975
2015100589,5976
2013103739,5977
2015102376,5978
2011106163,5979
2015102123,5980
2016105687,5981
2016104461,5982
2016102554,5983
2016109014,5984
2016105260,5985
2016101051,5986
2016110015,5987
2016102651,5988
2016103141,5989
2016104188,5990
2016103538,5991
2016105819,5992
2016105153,5993
2016103772,5994
2016104390,5995
2016103370,5996
2016102619,5997
2016103117,5998
2016102824,5999
2016102235,6000
2016101653,6001
2016106352,6002
2016102087,6003
2016105700,6004
2016100989,6005
2016103286,6006
2016102026,6007
2016104103,6008
2015101936,6009
2015106302,6010
2012104787,6011
2015104898,6012
2015105688,6013
2012109217,6014
2012104388,6015
2016104626,6016
2016110119,6017
2016101971,6018
2013105214,6019
2016102238,6020
2016104098,6021
2016100842,6022
2016104285,6023
2016102088,6024
2016104916,6025
2016102557,6026
2016104086,6027
2016103933,6028
2016103487,6029
2016103879,6030
2016104189,6031
2016105207,6032
2016102174,6033
2016102969,6034
2016101846,6035
2016104247,6036
2016103801,6037
2016102134,6038
2016103566,6039
2016100679,6040
2016104726,6041
2016102516,6042
2016105462,6043
2016102346,6044
2016104630,6045
2016104608,6046
2016102020,6047
2015110067,6048
2015100145,6049
2014110100,6050
2015104068,6051
2013105771,6052
2015104157,6053
2013100783,6054
2012103724,6055
2013106317,6056
2012103262,6057
2015103140,6058
2016103137,6059
2016103690,6060
2016100763,6061
2016104982,6062
2014100750,6063
2015101542,6064
2015101512,6065
2015101025,6066
2016104430,6067
2016105111,6068
2016105590,6069
2016105600,6070
2016103974,6071
2016102935,6072
2016105416,6073
2012100991,6074
2015105068,6075
2015106471,6076
2015104716,6077
2014104646,6078
2015101012,6079
2015101288,6080
2015101746,6081
2015101834,6082
2016102107,6083
2016103418,6084
2016104553,6085
2016104782,6086
2016102409,6087
2016105728,6088
2016104708,6089
2014103585,6090
2014100409,6091
2015102093,6092
2015103590,6093
2015100147,6094
2014105059,6095
2015101674,6096
2015100838,6097
2015101260,6098
2013102945,6099
2014105817,6100
2015106170,6101
2015101388,6102
2014105250,6103
2015104100,6104
2015105867,6105
2013102427,6106
2015103654,6107
2015100339,6108
